*******************************************************************************
 Revised: Dec 23, 2022           2015-056B Spacecraft / (Earth)         -140947
 
 Discarded Centaur Booster 2015-056B
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Fri Dec 23 05:06:05 2022 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: 2015-056B (spacecraft) (-140947) {source: 2015-056B}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2020-Dec-22 00:00:00.0000 TDB
Stop  time      : A.D. 2023-Jan-19 00:00:00.0000 TDB
Step-size       : 120 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.221221.p230316
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2022-DEC-21. PREDICTS-> 2023-MAR-15
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459254.000000000, A.D. 2021-Feb-08 12:00:00.0000,  5.907342490238173E-01,  1.071753399581436E+04,  2.683882413674923E+01,  3.011300456346574E+01,  3.270750428275933E+02,  2.459253769933584E+06,  8.536057190821636E-03,  1.696775115635745E+02,  1.767032851178608E+02,  2.618722424305197E+04,  4.165691449028958E+04,  4.217403796065105E+04,
2459254.083333333, A.D. 2021-Feb-08 14:00:00.0000,  5.907425175986271E-01,  1.071734683347584E+04,  2.684030116167328E+01,  3.010289789100635E+01,  3.270871685156208E+02,  2.459254258050221E+06,  8.536022103882662E-03,  2.311441446464397E+02,  1.969844545241852E+02,  2.618729600394936E+04,  4.165724517442287E+04,  4.217421131515719E+04,
2459254.166666667, A.D. 2021-Feb-08 16:00:00.0000,  5.908059027182695E-01,  1.071562613466172E+04,  2.684045352463232E+01,  3.009588908822061E+01,  3.270987813108609E+02,  2.459254258039768E+06,  8.536094770154504E-03,  2.926106394118887E+02,  2.256273924792489E+02,  2.618714738517841E+04,  4.165866863569510E+04,  4.217385229352181E+04,
2459254.250000000, A.D. 2021-Feb-08 18:00:00.0000,  5.908290246814748E-01,  1.071286029191796E+04,  2.683674468771034E+01,  3.007577247338556E+01,  3.271343704564219E+02,  2.459254258039166E+06,  8.538676970578639E-03,  3.540691720414680E+02,  3.322481585716446E+02,  2.618186757645353E+04,  4.165087486098910E+04,  4.216109840440585E+04,
2459254.333333333, A.D. 2021-Feb-08 20:00:00.0000,  5.908434825902982E-01,  1.071400775838064E+04,  2.683552008089036E+01,  3.006754271576313E+01,  3.271569643175686E+02,  2.459254258041762E+06,  8.536852783450363E-03,  5.553386442874601E+01,  1.257189311221210E+02,  2.618559720424141E+04,  4.165718665010219E+04,  4.217010754805330E+04,
2459254.416666667, A.D. 2021-Feb-08 22:00:00.0000,  5.908025997874790E-01,  1.071563067186858E+04,  2.683734750433810E+01,  3.004997779373092E+01,  3.271826236191077E+02,  2.459254258037065E+06,  8.536192701182844E-03,  1.169936217887883E+02,  1.586032571847121E+02,  2.618694709766803E+04,  4.165826352346748E+04,  4.217336845618720E+04,
2459254.500000000, A.D. 2021-Feb-09 00:00:00.0000,  5.907793876215535E-01,  1.071634839202782E+04,  2.683926510344054E+01,  3.003754835764810E+01,  3.271985032411067E+02,  2.459254258028253E+06,  8.536061431476673E-03,  1.784579644260750E+02,  1.795083301245000E+02,  2.618721556996587E+04,  4.165808274790392E+04,  4.217401700888682E+04,
2459254.583333333, A.D. 2021-Feb-09 02:00:00.0000,  5.907976767409145E-01,  1.071587621637299E+04,  2.684062349067575E+01,  3.002783321455449E+01,  3.272104237452681E+02,  2.459254746143947E+06,  8.536053347628707E-03,  2.399247285132320E+02,  2.002206850659034E+02,  2.618723210324554E+04,  4.165858799011810E+04,  4.217405694869597E+04,
2459254.666666667, A.D. 2021-Feb-09 04:00:00.0000,  5.908705317677824E-01,  1.071384504692947E+04,  2.684031841198789E+01,  3.002129447245030E+01,  3.272229633114775E+02,  2.459254746134360E+06,  8.536200701010228E-03,  3.013903712751014E+02,  2.318421635711267E+02,  2.618693073667431E+04,  4.166001642641914E+04,  4.217332893278802E+04,
2459254.750000000, A.D. 2021-Feb-09 06:00:00.0000,  5.909256341334530E-01,  1.071159800758755E+04,  2.684035491797250E+01,  3.000152110687066E+01,  3.272586606182249E+02,  2.459254746136014E+06,  8.537161887538480E-03,  2.850117519192327E+00,  1.364349952925757E+01,  2.618496513438833E+04,  4.165833226118912E+04,  4.216858069957472E+04,
2459254.833333333, A.D. 2021-Feb-09 08:00:00.0000,  5.908924887504601E-01,  1.071282210492342E+04,  2.683585054053779E+01,  2.999057114338594E+01,  3.272831159303418E+02,  2.459254746137973E+06,  8.536736117696944E-03,  6.431303084896224E+01,  1.323113854421609E+02,  2.618583577750299E+04,  4.165884945008258E+04,  4.217068385816774E+04,
2459254.916666667, A.D. 2021-Feb-09 10:00:00.0000,  5.908520918034830E-01,  1.071433653697051E+04,  2.683784871342625E+01,  2.997417633749079E+01,  3.273070323800772E+02,  2.459254746132914E+06,  8.536190418727243E-03,  1.257732215860932E+02,  1.619004803322593E+02,  2.618695176567866E+04,  4.165956699438681E+04,  4.217337973274458E+04,
2459255.000000000, A.D. 2021-Feb-09 12:00:00.0000,  5.908327668170763E-01,  1.071494511852817E+04,  2.683971654332631E+01,  2.996216551876703E+01,  3.273223076418310E+02,  2.459255234248518E+06,  8.536067909436725E-03,  1.872379069489454E+02,  1.823092233069956E+02,  2.618720232110550E+04,  4.165945952368282E+04,  4.217398500333106E+04,
2459255.083333333, A.D. 2021-Feb-09 14:00:00.0000,  5.908573203844208E-01,  1.071432135222538E+04,  2.684098081091897E+01,  2.995281662796902E+01,  3.273339570899644E+02,  2.459255234238978E+06,  8.536044937166878E-03,  2.487049320714666E+02,  2.036327724231051E+02,  2.618724930455141E+04,  4.166017725687745E+04,  4.217409850228417E+04,
2459255.166666667, A.D. 2021-Feb-09 16:00:00.0000,  5.909403431287238E-01,  1.071197643371767E+04,  2.684007578826215E+01,  2.994663976819038E+01,  3.273476291076633E+02,  2.459255234230109E+06,  8.536249073423683E-03,  3.101698043599313E+02,  2.392306501693767E+02,  2.618683180748998E+04,  4.166168718126228E+04,  4.217308994893382E+04,
2459255.250000000, A.D. 2021-Feb-09 18:00:00.0000,  5.909828603770196E-01,  1.071026450916263E+04,  2.684065859621338E+01,  2.993274155886685E+01,  3.273815879761121E+02,  2.459255234234188E+06,  8.536964643158840E-03,  1.162876462360284E+01,  5.067919994988534E+01,  2.618536846410650E+04,  4.166047241905038E+04,  4.216955499382192E+04,
2459255.333333333, A.D. 2021-Feb-09 20:00:00.0000,  5.909430460902575E-01,  1.071164016885456E+04,  2.683634421481206E+01,  2.991365133584397E+01,  3.274109583289560E+02,  2.459255234234693E+06,  8.536566425648687E-03,  7.309112750124970E+01,  1.379596184192200E+02,  2.618618279550886E+04,  4.166072542216316E+04,  4.217152213779487E+04,
2459255.416666667, A.D. 2021-Feb-09 22:00:00.0000,  5.909030274774942E-01,  1.071302794758475E+04,  2.683843853697186E+01,  2.989814889486191E+01,  3.274331163523726E+02,  2.459255234228866E+06,  8.536160227036946E-03,  1.345523006005029E+02,  1.650453746825906E+02,  2.618701351302567E+04,  4.166099907846659E+04,  4.217352889648868E+04,
2459255.500000000, A.D. 2021-Feb-10 00:00:00.0000,  5.908918805993113E-01,  1.071338459903102E+04,  2.684024388638016E+01,  2.988653950703643E+01,  3.274477082513542E+02,  2.459255722343849E+06,  8.536082842747169E-03,  1.960175073872499E+02,  1.851253082095928E+02,  2.618717177924821E+04,  4.166095895946540E+04,  4.217391122274314E+04,
2459255.583333333, A.D. 2021-Feb-10 02:00:00.0000,  5.909266038910684E-01,  1.071246684714608E+04,  2.684135327507512E+01,  2.987760621160643E+01,  3.274594516948923E+02,  2.459255722334136E+06,  8.536092939158345E-03,  2.574843466641045E+02,  2.072671727370052E+02,  2.618715112994899E+04,  4.166183541275191E+04,  4.217386133983398E+04,
2459255.666666667, A.D. 2021-Feb-10 04:00:00.0000,  5.910136375682198E-01,  1.070982083477305E+04,  2.683962804234960E+01,  2.987152629138822E+01,  3.274754611370566E+02,  2.459255722327029E+06,  8.536531528867431E-03,  3.189473472442139E+02,  2.483264841597883E+02,  2.618625416039261E+04,  4.166268748601218E+04,  4.217169453221270E+04,
2459255.750000000, A.D. 2021-Feb-10 06:00:00.0000,  5.910173392052971E-01,  1.070879132637468E+04,  2.683890324615743E+01,  2.985927295821249E+01,  3.275053602436727E+02,  2.459255722331891E+06,  8.537646660466811E-03,  2.040945457705519E+01,  7.693655916434003E+01,  2.618397392585348E+04,  4.165915652533228E+04,  4.216618634113354E+04,
2459255.833333333, A.D. 2021-Feb-10 08:00:00.0000,  5.909985697297926E-01,  1.071021194256599E+04,  2.683694584298567E+01,  2.983697854345573E+01,  3.275377196760583E+02,  2.459255722332354E+06,  8.536535668470112E-03,  8.186951393174006E+01,  1.429183807154743E+02,  2.618624569476511E+04,  4.166227944696422E+04,  4.217167408198951E+04,
2459255.916666667, A.D. 2021-Feb-10 10:00:00.0000,  5.909612819833983E-01,  1.071148868166893E+04,  2.683906843101693E+01,  2.982228100071943E+01,  3.275587947506322E+02,  2.459255722326716E+06,  8.536176668680239E-03,  1.433307009187773E+02,  1.680715335903018E+02,  2.618697988691178E+04,  4.166247109215462E+04,  4.217344766549436E+04,
2459256.000000000, A.D. 2021-Feb-10 12:00:00.0000,  5.909541358252803E-01,  1.071174084489525E+04,  2.684082025818216E+01,  2.981103476986444E+01,  3.275731288716674E+02,  2.459256210441169E+06,  8.536098938948022E-03,  2.047956501922769E+02,  1.879761333734363E+02,  2.618713885912766E+04,  4.166253687336006E+04,  4.217383169698429E+04,
2459256.083333333, A.D. 2021-Feb-10 14:00:00.0000,  5.909955995497860E-01,  1.071063560225415E+04,  2.684176704976981E+01,  2.980251873124979E+01,  3.275850492263157E+02,  2.459256210432131E+06,  8.536122162380561E-03,  2.662619737003765E+02,  2.111838839350889E+02,  2.618709136249965E+04,  4.166354712274516E+04,  4.217371695856833E+04,
2459256.166666667, A.D. 2021-Feb-10 16:00:00.0000,  5.910807458157614E-01,  1.070767685718224E+04,  2.683891004848454E+01,  2.979582977999715E+01,  3.276048374350747E+02,  2.459256210427128E+06,  8.536993925935299E-03,  3.277224466491678E+02,  2.600330509926275E+02,  2.618530858504867E+04,  4.166294031291510E+04,  4.216941034786539E+04,
2459256.250000000, A.D. 2021-Feb-10 18:00:00.0000,  5.910748163900545E-01,  1.070723525464637E+04,  2.683770260241139E+01,  2.978205363900131E+01,  3.276344802294058E+02,  2.459256210432897E+06,  8.537707767865065E-03,  2.918698781852754E+01,  9.494957540219048E+01,  2.618384898705455E+04,  4.166046271946273E+04,  4.216588454280409E+04,
2459256.333333333, A.D. 2021-Feb-10 20:00:00.0000,  5.910529627941223E-01,  1.070886472645647E+04,  2.683762205090868E+01,  2.976005695608177E+01,  3.276674844404989E+02,  2.459256210432903E+06,  8.536443437926975E-03,  9.064505404446669E+01,  1.473568911213165E+02,  2.618643431096745E+04,  4.166400389547842E+04,  4.217212971862951E+04,
2459256.416666667, A.D. 2021-Feb-10 22:00:00.0000,  5.910185948706551E-01,  1.070999840344453E+04,  2.683974530475811E+01,  2.974601996601032E+01,  3.276873126970368E+02,  2.459256210427007E+06,  8.536164027965008E-03,  1.521068163412559E+02,  1.710063928114917E+02,  2.618700573943544E+04,  4.166401307542635E+04,  4.217351011773174E+04,
2459256.500000000, A.D. 2021-Feb-11 00:00:00.0000,  5.910195917681446E-01,  1.071000655422366E+04,  2.684140497210778E+01,  2.973517249161801E+01,  3.277011827862424E+02,  2.459256698540666E+06,  8.536123072919264E-03,  2.135720831010349E+02,  1.908828122784823E+02,  2.618708950026778E+04,  4.166417244631191E+04,  4.217371245994510E+04,
2459256.583333333, A.D. 2021-Feb-11 02:00:00.0000,  5.910699688377896E-01,  1.070864739232083E+04,  2.684213016143648E+01,  2.972710943272125E+01,  3.277133283102127E+02,  2.459256698531760E+06,  8.536170820396094E-03,  2.750382618077230E+02,  2.154614695022966E+02,  2.618699184769099E+04,  4.166533630306115E+04,  4.217347655928181E+04,
2459256.666666667, A.D. 2021-Feb-11 04:00:00.0000,  5.911408287481503E-01,  1.070555128997549E+04,  2.683798296381093E+01,  2.971835397746602E+01,  3.277379490528375E+02,  2.459256698529176E+06,  8.537654543044318E-03,  3.364965126445163E+02,  2.759467915271097E+02,  2.618395780923077E+04,  4.166236432848604E+04,  4.216614741027373E+04,
2459256.750000000, A.D. 2021-Feb-11 06:00:00.0000,  5.911388790981811E-01,  1.070575506206299E+04,  2.683735766750237E+01,  2.970383099131563E+01,  3.277660557797511E+02,  2.459256698534879E+06,  8.537471853324621E-03,  3.796260681740734E+01,  1.079276205481176E+02,  2.618433134079725E+04,  4.166290761953151E+04,  4.216704970568197E+04,
2459256.833333333, A.D. 2021-Feb-11 08:00:00.0000,  5.911112364787424E-01,  1.070734910180414E+04,  2.683838845083619E+01,  2.968339836331701E+01,  3.277969039108351E+02,  2.459256698534401E+06,  8.536431054197813E-03,  9.942063490736669E+01,  1.513976846573086E+02,  2.618645963658888E+04,  4.166557017137361E+04,  4.217219089738551E+04,
2459256.916666667, A.D. 2021-Feb-11 10:00:00.0000,  5.910803940504920E-01,  1.070834886619893E+04,  2.684047652068482E+01,  2.966998402999170E+01,  3.278157516390441E+02,  2.459256698528660E+06,  8.536201336743139E-03,  1.608828426196676E+02,  1.738753300529191E+02,  2.618692943649457E+04,  4.166551000679022E+04,  4.217332579193272E+04,
2459257.000000000, A.D. 2021-Feb-11 12:00:00.0000,  5.910846764154719E-01,  1.070827381220710E+04,  2.684207561245623E+01,  2.965948029950620E+01,  3.278294040449258E+02,  2.459257186640559E+06,  8.536156989211436E-03,  2.223481147767298E+02,  1.938692464018588E+02,  2.618702013497316E+04,  4.166576645773921E+04,  4.217354489321037E+04,
2459257.083333333, A.D. 2021-Feb-11 14:00:00.0000,  5.911403466981918E-01,  1.070676264243481E+04,  2.684256070269125E+01,  2.965187115962369E+01,  3.278418828099070E+02,  2.459257186632583E+06,  8.536220767873132E-03,  2.838137588172215E+02,  2.202077510606635E+02,  2.618688969667396E+04,  4.166701675091311E+04,  4.217322979214570E+04,
2459257.166666667, A.D. 2021-Feb-11 16:00:00.0000,  5.911749388314548E-01,  1.070369199918637E+04,  2.683750074778639E+01,  2.963813860833231E+01,  3.278736769721141E+02,  2.459257186632890E+06,  8.538810528321630E-03,  3.452698542589436E+02,  2.988349878780323E+02,  2.618159456416882E+04,  4.165949712915126E+04,  4.216043895176589E+04,
2459257.250000000, A.D. 2021-Feb-11 18:00:00.0000,  5.911948506639175E-01,  1.070443763400137E+04,  2.683760733575123E+01,  2.962559856593141E+01,  3.278983623680182E+02,  2.459257186638152E+06,  8.537294615370871E-03,  4.673710889241862E+01,  1.178261852534065E+02,  2.618469373829034E+04,  4.166494984257931E+04,  4.216792511199534E+04,
2459257.333333333, A.D. 2021-Feb-11 20:00:00.0000,  5.911604500980266E-01,  1.070609375264854E+04,  2.683926166739278E+01,  2.960665314864134E+01,  3.279275499868525E+02,  2.459257186637114E+06,  8.536391129700850E-03,  1.081949449136073E+02,  1.551272305955684E+02,  2.618654128548846E+04,  4.166698881832838E+04,  4.217238813571279E+04,
2459257.416666667, A.D. 2021-Feb-11 22:00:00.0000,  5.911326808963189E-01,  1.070697798602846E+04,  2.684130791161807E+01,  2.959376355562489E+01,  3.279455198656785E+02,  2.459257186631287E+06,  8.536203307832866E-03,  1.696575256286290E+02,  1.766997304152672E+02,  2.618692540528868E+04,  4.166687282454890E+04,  4.217331605371465E+04,
2459257.500000000, A.D. 2021-Feb-12 00:00:00.0000,  5.911434515311991E-01,  1.070671642371840E+04,  2.684280423880192E+01,  2.958364428050279E+01,  3.279588686643143E+02,  2.459257674742361E+06,  8.536178806567579E-03,  2.311229922331927E+02,  1.969620527155105E+02,  2.618697551455608E+04,  4.166723460539375E+04,  4.217343710314768E+04,
2459257.583333333, A.D. 2021-Feb-12 02:00:00.0000,  5.912071297161683E-01,  1.070496783589500E+04,  2.684294866911437E+01,  2.957650957549164E+01,  3.279718435167339E+02,  2.459257674734803E+06,  8.536275749589642E-03,  2.925882882151810E+02,  2.255727004891680E+02,  2.618677725093974E+04,  4.166858666598449E+04,  4.217295815652464E+04,
2459257.666666667, A.D. 2021-Feb-12 04:00:00.0000,  5.912275378238453E-01,  1.070225565087829E+04,  2.683942368533539E+01,  2.955606815233707E+01,  3.280084115296168E+02,  2.459257674736877E+06,  8.538881404935519E-03,  3.540461265428176E+02,  3.321050379712896E+02,  2.618144968451007E+04,  4.166064371814184E+04,  4.216008900087523E+04,
2459257.750000000, A.D. 2021-Feb-12 06:00:00.0000,  5.912454749238352E-01,  1.070330541457382E+04,  2.683822859020882E+01,  2.954761733625166E+01,  3.280315877978162E+02,  2.459257674742026E+06,  8.537063269774397E-03,  5.551045242732952E+01,  1.257473543601418E+02,  2.618516678825617E+04,  4.166702816193853E+04,  4.216906781920962E+04,
2459257.833333333, A.D. 2021-Feb-12 08:00:00.0000,  5.912067333745169E-01,  1.070490094493442E+04,  2.684021391639089E+01,  2.953004998807251E+01,  3.280584971203982E+02,  2.459257674740323E+06,  8.536368174281951E-03,  1.169690391582530E+02,  1.586126020430791E+02,  2.618658823150759E+04,  4.166827551808075E+04,  4.217250154282174E+04,
2459257.916666667, A.D. 2021-Feb-12 10:00:00.0000,  5.911821633774869E-01,  1.070567307276150E+04,  2.684222243744290E+01,  2.951760759600772E+01,  3.280757153038987E+02,  2.459257674734465E+06,  8.536214214699330E-03,  1.784319924090886E+02,  1.795004843070461E+02,  2.618690309896317E+04,  4.166813312516484E+04,  4.217326216814959E+04,
2459258.000000000, A.D. 2021-Feb-12 12:00:00.0000,  5.911980839549628E-01,  1.070526734800422E+04,  2.684362539793571E+01,  2.950785463366469E+01,  3.280888895743807E+02,  2.459258162844820E+06,  8.536200835553003E-03,  2.398974261592126E+02,  2.001927666240531E+02,  2.618693046151190E+04,  4.166859357501958E+04,  4.217332826807583E+04,
2459258.083333333, A.D. 2021-Feb-12 14:00:00.0000,  5.912684453962470E-01,  1.070328463598065E+04,  2.684331185859132E+01,  2.950116340693820E+01,  3.281027538818033E+02,  2.459258162838072E+06,  8.536368511227585E-03,  3.013618975659496E+02,  2.317753019762846E+02,  2.618658754242013E+04,  4.166989044885962E+04,  4.217249987819816E+04,
2459258.166666667, A.D. 2021-Feb-12 16:00:00.0000,  5.913219085517403E-01,  1.070111256096398E+04,  2.684352266679247E+01,  2.948123682235058E+01,  3.281394506133528E+02,  2.459258162842244E+06,  8.537292343040525E-03,  2.820978041987217E+00,  1.352692530750030E+01,  2.618469838459342E+04,  4.166828420822287E+04,  4.216793633563066E+04,
2459258.250000000, A.D. 2021-Feb-12 18:00:00.0000,  5.912869166705303E-01,  1.070237672714065E+04,  2.683908769784545E+01,  2.946985077804201E+01,  3.281652673233889E+02,  2.459258162846669E+06,  8.536876049229234E-03,  6.428308476510941E+01,  1.323318474856468E+02,  2.618554962800959E+04,  4.166872252887853E+04,  4.216999262072022E+04,
2459258.333333333, A.D. 2021-Feb-12 20:00:00.0000,  5.912440547804060E-01,  1.070395913106847E+04,  2.684124074928003E+01,  2.945343055563614E+01,  3.281902733624223E+02,  2.459258162844046E+06,  8.536325699954718E-03,  1.257424200415354E+02,  1.619046315851566E+02,  2.618667509610908E+04,  4.166939106114970E+04,  4.217271138118707E+04,
2459258.416666667, A.D. 2021-Feb-12 22:00:00.0000,  5.912225915043267E-01,  1.070462161796650E+04,  2.684319099936014E+01,  2.944142538606864E+01,  3.282065981476451E+02,  2.459258650954419E+06,  8.536205563380448E-03,  1.872061848938589E+02,  1.822971467951492E+02,  2.618692079232113E+04,  4.166921996667577E+04,  4.217330491013097E+04,
2459258.500000000, A.D. 2021-Feb-13 00:00:00.0000,  5.912450307677382E-01,  1.070403949947835E+04,  2.684447374853073E+01,  2.943206365574460E+01,  3.282194284122354E+02,  2.459258650947425E+06,  8.536198988128322E-03,  2.486721094901069E+02,  2.035996809484942E+02,  2.618693423980401E+04,  4.166982898012966E+04,  4.217333739532880E+04,
2459258.583333333, A.D. 2021-Feb-13 02:00:00.0000,  5.913228262229083E-01,  1.070178289002407E+04,  2.684355598488591E+01,  2.942571256843068E+01,  3.282345400559977E+02,  2.459258650941294E+06,  8.536461475721570E-03,  3.101357305300955E+02,  2.391499790728184E+02,  2.618639742248300E+04,  4.167101195494193E+04,  4.217204060767696E+04,
2459258.666666667, A.D. 2021-Feb-13 04:00:00.0000,  5.913555433872214E-01,  1.070022994301539E+04,  2.684424390287321E+01,  2.941179022672308E+01,  3.282684879657502E+02,  2.459258650947609E+06,  8.537294616855236E-03,  1.159472631505552E+01,  5.061685136012331E+01,  2.618469373525522E+04,  4.166915752749504E+04,  4.216792510466368E+04,
2459258.750000000, A.D. 2021-Feb-13 06:00:00.0000,  5.913200497508728E-01,  1.070160040236070E+04,  2.684010235583436E+01,  2.939233806924518E+01,  3.282988023511110E+02,  2.459258650950737E+06,  8.536766821942031E-03,  7.305642412330980E+01,  1.379735109945120E+02,  2.618577298895410E+04,  4.166994557554749E+04,  4.217053218259316E+04,
